date,cases
3/18/2020,4
3/19/2020,17
3/20/2020,31
3/21/2020,39
3/22/2020,40
3/23/2020,45
3/24/2020,51
3/25/2020,56
3/27/2020,64
3/28/2020,66
3/29/2020,77
3/31/2020,90
4/1/2020,97
4/2/2020,116
4/3/2020,123
4/4/2020,149
4/5/2020,153
4/6/2020,163
4/7/2020,170
4/8/2020,173
4/9/2020,181
4/10/2020,190
4/11/2020,196
4/12/2020,199
4/13/2020,216
4/14/2020,223
4/15/2020,225
4/16/2020,232
4/17/2020,233
4/18/2020,265
4/19/2020,271
4/20/2020,278
4/21/2020,288
4/22/2020,296
4/23/2020,308
4/24/2020,317
4/25/2020,342
4/26/2020,349
4/27/2020,367
4/28/2020,394
4/29/2020,429
4/30/2020,431
5/1/2020,440
5/2/2020,481
5/3/2020,595
5/4/2020,688
5/5/2020,735
5/6/2020,765
5/7/2020,833
5/8/2020,898
5/9/2020,1000
5/10/2020,1039
5/11/2020,1119
5/12/2020,1192
5/13/2020,1270
5/14/2020,1390
5/15/2020,1482
5/16/2020,1584
5/17/2020,1720
5/18/2020,1874
5/19/2020,220
5/20/2020,2329
5/21/2020,2434
5/22/2020,2610
5/23/2020,2691
5/24/2020,2762
5/25/2020,2904
5/26/2020,3509
5/27/2020,3726
